Customer,Segment,Primary_Rep,NetRev,Orders,AvgOV,TotalHats,AvgHPO,MonthlyRev,HighVel,LowVel,Velocity,HighVisit,LowVisit,OverallVisit,HighCad,LowCad,OverallCad,HighVpS,LowVpS,TotalVpY,AnnProfit,First_Order,Last_Order
Grocery Outlet - Burbank,E - New / One-Time,Unassigned,2360.7999999999997,1,2360.7999999999997,199,199.0,366.646693877551,1.2071081533871604,0.8235040915107991,1.0153061224489797,43.0,63.0,51.0,Every 1-2 Months,Quarterly,Every 1-2 Months,5.0,2.4,7.4,3549.0,2025-07-25,2025-07-25
Grocery Outlet - El Cajon,E - New / One-Time,Unassigned,2360.7999999999997,1,2360.7999999999997,199,199.0,301.94433613445375,0.9940890674953086,0.6781798400677169,0.8361344537815126,52.0,77.0,62.0,Every 1-2 Months,Quarterly,Quarterly,4.1,2.0,6.1,2926.0,2025-06-13,2025-06-13
Grocery Outlet - Encinitas,E - New / One-Time,Unassigned,2360.7999999999997,1,2360.7999999999997,199,199.0,270.16072180451124,0.8894481130221182,0.6067924884816415,0.7481203007518797,58.0,86.0,70.0,Every 1-2 Months,Quarterly,Quarterly,3.7,1.8,5.5,2638.0,2025-05-16,2025-05-16
Grocery Outlet - Englewood,E - New / One-Time,Unassigned,2360.7999999999997,1,2360.7999999999997,199,199.0,499.0468888888888,1.6430083198880794,1.12088056900081,1.3819444444444444,32.0,46.0,38.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,6.7,3.3,10.0,4797.0,2025-09-15,2025-09-15
Grocery Outlet - Fontana,E - New / One-Time,Unassigned,2360.7999999999997,1,2360.7999999999997,199,199.0,288.6054297188755,0.950173486200335,0.6482200880968538,0.7991967871485943,55.0,80.0,65.0,Every 1-2 Months,Quarterly,Quarterly,3.9,1.9,5.8,2782.0,2025-06-02,2025-06-02
Grocery Outlet - Happy Valley,E - New / One-Time,Unassigned,2360.7999999999997,1,2360.7999999999997,199,199.0,289.76916129032253,0.9540048309027557,0.6508338787746637,0.8024193548387096,55.0,80.0,65.0,Every 1-2 Months,Quarterly,Quarterly,3.9,1.9,5.8,2782.0,2025-06-03,2025-06-03
Grocery Outlet - Highland,E - New / One-Time,Unassigned,2360.7999999999997,1,2360.7999999999997,199,199.0,288.6054297188755,0.950173486200335,0.6482200880968538,0.7991967871485943,55.0,80.0,65.0,Every 1-2 Months,Quarterly,Quarterly,3.9,1.9,5.8,2782.0,2025-06-02,2025-06-02
Grocery Outlet - Huntington Beach,E - New / One-Time,Unassigned,2360.7999999999997,1,2360.7999999999997,199,199.0,325.17082352941173,1.07055745730264,0.7303475200729259,0.9004524886877828,49.0,71.0,58.0,Every 1-2 Months,Quarterly,Every 1-2 Months,4.3,2.1,6.4,3070.0,2025-06-30,2025-06-30
Grocery Outlet - Laguna Niguel,E - New / One-Time,Unassigned,2360.7999999999997,1,2360.7999999999997,199,199.0,275.336214559387,0.9064873489037679,0.6184168656556193,0.7624521072796935,57.0,84.0,68.0,Every 1-2 Months,Quarterly,Quarterly,3.7,1.8,5.5,2638.0,2025-05-21,2025-05-21
Grocery Outlet - Long Beach 7th,E - New / One-Time,Unassigned,2360.7999999999997,1,2360.7999999999997,199,199.0,253.03785915492955,0.8330746410700121,0.5683338096342134,0.7007042253521126,62.0,91.0,74.0,Quarterly,Semi-annual+,Quarterly,3.4,1.7,5.1,2446.0,2025-04-28,2025-04-28
Grocery Outlet - Lorain,E - New / One-Time,Unassigned,2360.7999999999997,1,2360.7999999999997,199,199.0,998.0937777777776,3.2860166397761588,2.24176113800162,2.763888888888889,16.0,23.0,19.0,Monthly,Monthly,Monthly,13.3,6.6,19.9,9545.0,2025-11-26,2025-11-26
Grocery Outlet - MT. Vernon,E - New / One-Time,Unassigned,2360.7999999999997,1,2360.7999999999997,199,199.0,630.3750175438596,2.0753789303849426,1.4158491397904966,1.7456140350877194,25.0,37.0,30.0,Monthly,Every 1-2 Months,Monthly,8.5,4.1,12.6,6044.0,2025-10-15,2025-10-15
Grocery Outlet - Omak,E - New / One-Time,Unassigned,2360.7999999999997,1,2360.7999999999997,199,199.0,584.2500162601625,1.9235219354787272,1.3122504222448506,1.6178861788617886,27.0,40.0,32.0,Monthly,Every 1-2 Months,Every 1-2 Months,7.9,3.8,11.7,5612.0,2025-10-06,2025-10-06
Grocery Outlet - Owing Mills,E - New / One-Time,Unassigned,2360.7999999999997,1,2360.7999999999997,199,199.0,513.3053714285713,1.6899514147420245,1.1529057281151187,1.4214285714285715,31.0,45.0,37.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,6.9,3.4,10.3,4940.0,2025-09-19,2025-09-19
Grocery Outlet - San Ysidro,E - New / One-Time,Unassigned,2360.7999999999997,1,2360.7999999999997,199,199.0,299.42813333333334,0.9858049919328477,0.6725283414004859,0.8291666666666667,53.0,77.0,63.0,Every 1-2 Months,Quarterly,Quarterly,4.0,2.0,6.0,2878.0,2025-06-11,2025-06-11
Grocery Outlet - Santa Clarita,E - New / One-Time,Unassigned,2360.7999999999997,1,2360.7999999999997,199,199.0,248.66004152249135,0.8186615849961364,0.5585010447616492,0.6885813148788927,64.0,93.0,76.0,Quarterly,Semi-annual+,Quarterly,3.3,1.6,4.9,2350.0,2025-04-23,2025-04-23
Grocery Outlet - South Chico,E - New / One-Time,Unassigned,2360.7999999999997,1,2360.7999999999997,199,199.0,2360.7999999999997,,,,,,,Unable to Estimate,Unable to Estimate,Unable to Estimate,,,,,2026-01-28,2026-01-28
Grocery Outlet - Visitacion Valley,E - New / One-Time,Unassigned,2360.7999999999997,1,2360.7999999999997,199,199.0,506.0757183098591,1.6661492821400241,1.1366676192684269,1.4014084507042253,31.0,46.0,37.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,6.9,3.3,10.2,4893.0,2025-09-17,2025-09-17
Grocery Outlet - Westminster,E - New / One-Time,Unassigned,2360.7999999999997,1,2360.7999999999997,199,199.0,1711.0179047619047,5.633171382473415,3.8430190937170625,4.738095238095238,9.0,14.0,11.0,Bi-weekly,Bi-weekly,Bi-weekly,23.7,10.9,34.6,16596.0,2025-12-26,2025-12-26
Grocery Outlet - Winnemucca,E - New / One-Time,Unassigned,2360.7999999999997,1,2360.7999999999997,199,199.0,2360.7999999999997,,,,,,,Unable to Estimate,Unable to Estimate,Unable to Estimate,,,,,2026-02-03,2026-02-03
Grocery Outlet - Woodland WA,E - New / One-Time,Unassigned,2360.7999999999997,1,2360.7999999999997,199,199.0,422.7220705882352,1.391724694493432,0.9494517760948037,1.1705882352941177,37.0,55.0,44.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,5.8,2.8,8.6,4125.0,2025-08-20,2025-08-20
Grocery Outlet - Yuba City,E - New / One-Time,Unassigned,2360.7999999999997,1,2360.7999999999997,199,199.0,2360.7999999999997,,,,,,,Unable to Estimate,Unable to Estimate,Unable to Estimate,,,,,2026-02-04,2026-02-04
Grocery Outlet Overlea,E - New / One-Time,Unassigned,2360.7999999999997,1,2360.7999999999997,199,199.0,506.0757183098591,1.6661492821400241,1.1366676192684269,1.4014084507042253,31.0,46.0,37.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,6.9,3.3,10.2,4893.0,2025-09-17,2025-09-17
Grocery Outlet-Tustin,E - New / One-Time,Unassigned,2360.7999999999997,1,2360.7999999999997,199,199.0,320.8158571428571,1.0562196342137653,0.7205660800719491,0.8883928571428571,49.0,72.0,59.0,Every 1-2 Months,Quarterly,Every 1-2 Months,4.3,2.1,6.4,3070.0,2025-06-27,2025-06-27
Hooked On Toys,E - New / One-Time,Unassigned,2360.7999999999997,1,2360.7999999999997,199,199.0,561.42775,1.8483843598740892,1.260990640125911,1.5546875,28.0,41.0,33.0,Monthly,Every 1-2 Months,Every 1-2 Months,7.6,3.7,11.3,5420.0,2025-10-01,2025-10-01
Work Sports Outdoors #698,E - New / One-Time,Unassigned,2360.7999999999997,1,2360.7999999999997,199,199.0,443.5972345679012,1.4604518399005149,0.9963382835562753,1.228395061728395,36.0,52.0,42.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,5.9,2.9,8.8,4221.0,2025-08-28,2025-08-28
Okanogan IGA Market,E - New / One-Time,Eric Arnold,2352.0,1,2352.0,198,198.0,822.9296551724138,2.705796408285619,1.8459277296454162,2.2758620689655173,19.0,28.0,23.0,Monthly,Monthly,Monthly,11.2,5.4,16.6,7962.0,2025-11-11,2025-11-11
Grocery Outlet - Ashland,E - New / One-Time,Unassigned,2338.1,1,2338.1,197,197.0,2295.8633548387097,7.555334741219814,5.154342678135025,6.354838709677419,7.0,10.0,8.0,Weekly,Bi-weekly,Bi-weekly,30.4,15.2,45.6,21872.0,2026-01-06,2026-01-06
Grocery Outlet - Kennewick,E - New / One-Time,Unassigned,2338.1,1,2338.1,197,197.0,2295.8633548387097,7.555334741219814,5.154342678135025,6.354838709677419,7.0,10.0,8.0,Weekly,Bi-weekly,Bi-weekly,30.4,15.2,45.6,21872.0,2026-01-06,2026-01-06
JLF Enterprises,E - New / One-Time,Merlin Gleed,2304.0,1,2304.0,194,194.0,345.4865024630542,1.1362002233926625,0.7751298258684215,0.9556650246305419,46.0,67.0,54.0,Every 1-2 Months,Quarterly,Every 1-2 Months,4.6,2.3,6.9,3310.0,2025-07-18,2025-07-18
Zamzows - Lake Hazel,E - New / One-Time,Unassigned,2304.0,1,2304.0,194,194.0,391.8087150837989,1.2885399181492208,0.8790578472139082,1.0837988826815643,40.0,59.0,48.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,5.3,2.6,7.9,3789.0,2025-08-11,2025-08-11
Zamzows-State,E - New / One-Time,Unassigned,2304.0,1,2304.0,194,194.0,381.1617391304348,1.253525246460383,0.8551704057135303,1.0543478260869565,41.0,61.0,49.0,Every 1-2 Months,Quarterly,Every 1-2 Months,5.2,2.5,7.7,3693.0,2025-08-06,2025-08-06
Grocery Outlet - Bellevue Crossroads,E - New / One-Time,Unassigned,2270.0,1,2270.0,191,191.0,535.6496124031007,1.7603249125550908,1.200915397522429,1.4806201550387597,30.0,43.0,35.0,Monthly,Every 1-2 Months,Every 1-2 Months,7.1,3.5,10.6,5084.0,2025-09-30,2025-09-30
Grocery Outlet - Ferndale,E - New / One-Time,Unassigned,2270.0,1,2270.0,191,191.0,803.4744186046512,2.6404873688326362,1.8013730962836434,2.2209302325581395,20.0,29.0,23.0,Monthly,Monthly,Monthly,10.6,5.2,15.8,7579.0,2025-11-12,2025-11-12
Grocery Outlet - San Luis Obispo,E - New / One-Time,Unassigned,2270.0,1,2270.0,191,191.0,863.735,2.838523921495084,1.9364760785049169,2.3875,18.0,27.0,22.0,Monthly,Monthly,Monthly,11.8,5.6,17.4,8346.0,2025-11-18,2025-11-18
Grocery Outlet - Sandy,E - New / One-Time,Unassigned,2270.0,1,2270.0,191,191.0,348.9838383838384,1.1468783521192258,0.7824145771737037,0.9646464646464646,45.0,66.0,54.0,Every 1-2 Months,Quarterly,Every 1-2 Months,4.7,2.3,7.0,3358.0,2025-07-23,2025-07-23
Empire Foods LLC,E - New / One-Time,Ann Wheelock,2268.0,1,2268.0,191,191.0,227.84792079207924,0.7494452598006822,0.5112808128065787,0.6303630363036303,69.0,102.0,82.0,Quarterly,Semi-annual+,Quarterly,3.1,1.5,4.6,2206.0,2025-04-09,2025-04-09
Wray's Marketfresh IGA Southgate,E - New / One-Time,Eric Arnold,2256.0,1,2256.0,190,190.0,789.3406896551725,2.5964713008801397,1.7713447910738844,2.1839080459770117,20.0,29.0,24.0,Monthly,Monthly,Monthly,10.6,5.2,15.8,7579.0,2025-11-11,2025-11-11
A-4 Quality Properties,E - New / One-Time,Bobbi Marshall,2233.5,1,2496.0,210,210.0,367.5012972972973,1.3495741299311563,0.9206961403391142,1.135135135135135,39.0,56.0,46.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,5.5,2.7,8.2,3933.0,2025-08-05,2025-08-05
Grocery Outlet - Jamison PA,E - New / One-Time,Unassigned,2224.6,1,2224.6,187,187.0,537.435111111111,1.7644942186307013,1.2037597496232675,1.4841269841269842,29.0,43.0,35.0,Monthly,Every 1-2 Months,Every 1-2 Months,7.3,3.5,10.8,5180.0,2025-10-03,2025-10-03
Valley Wide Country Store Zillah,E - New / One-Time,Unassigned,2208.0,1,2208.0,186,186.0,933.4933333333333,3.0713522361726913,2.095314430493976,2.5833333333333335,17.0,25.0,20.0,Monthly,Monthly,Monthly,12.5,6.1,18.6,8922.0,2025-11-26,2025-11-26
Buy and Go #6,E - New / One-Time,JADEN BLACK,2184.0,1,2184.0,184,184.0,217.97036065573772,0.7172443931749659,0.4893129838742147,0.6032786885245902,72.0,106.0,86.0,Quarterly,Semi-annual+,Quarterly,3.0,1.4,4.4,2111.0,2025-04-07,2025-04-07
Dubois Travel Stop,E - New / One-Time,Lamar Helm,2184.0,1,2184.0,184,184.0,223.84161616161617,0.736564107469241,0.5024931315879981,0.6195286195286195,71.0,103.0,84.0,Quarterly,Semi-annual+,Quarterly,3.0,1.5,4.5,2158.0,2025-04-15,2025-04-15
Elevate Boutique,E - New / One-Time,Ann Wheelock,2184.0,1,2184.0,184,184.0,224.59783783783783,0.7390524997242046,0.5041907435190387,0.6216216216216216,70.0,103.0,84.0,Quarterly,Semi-annual+,Quarterly,3.0,1.5,4.5,2158.0,2025-04-16,2025-04-16
Grocery Outlet - Arroyo Grande,E - New / One-Time,Unassigned,2184.0,1,2184.0,184,184.0,215.1487378640777,0.7079596761112122,0.48297883521564877,0.5954692556634305,73.0,108.0,87.0,Quarterly,Semi-annual+,Quarterly,2.9,1.4,4.3,2063.0,2025-04-03,2025-04-03
Grocery Outlet - Beaumont,E - New / One-Time,Unassigned,2184.0,1,2184.0,184,184.0,215.1487378640777,0.7079596761112122,0.48297883521564877,0.5954692556634305,73.0,108.0,87.0,Quarterly,Semi-annual+,Quarterly,2.9,1.4,4.3,2063.0,2025-04-03,2025-04-03
Grocery Outlet - Port Hueneme,E - New / One-Time,Unassigned,2184.0,1,2184.0,184,184.0,215.1487378640777,0.7079596761112122,0.48297883521564877,0.5954692556634305,73.0,108.0,87.0,Quarterly,Semi-annual+,Quarterly,2.9,1.4,4.3,2063.0,2025-04-03,2025-04-03
Grocery Outlet - Springfield,E - New / One-Time,Unassigned,2184.0,1,2184.0,184,184.0,214.45470967741934,0.7056759352205308,0.4814208389730176,0.5935483870967742,74.0,108.0,88.0,Quarterly,Semi-annual+,Quarterly,2.9,1.4,4.3,2063.0,2025-04-02,2025-04-02
Grocery Outlet - Ventura,E - New / One-Time,Unassigned,2184.0,1,2184.0,184,184.0,214.45470967741934,0.7056759352205308,0.4814208389730176,0.5935483870967742,74.0,108.0,88.0,Quarterly,Semi-annual+,Quarterly,2.9,1.4,4.3,2063.0,2025-04-02,2025-04-02
Grocery Outlet-San Rafael,E - New / One-Time,Unassigned,2184.0,1,2184.0,184,184.0,214.45470967741934,0.7056759352205308,0.4814208389730176,0.5935483870967742,74.0,108.0,88.0,Quarterly,Semi-annual+,Quarterly,2.9,1.4,4.3,2063.0,2025-04-02,2025-04-02
Liberty Lake Ace Hardware,E - New / One-Time,Ann Wheelock,2184.0,1,2184.0,184,184.0,214.45470967741934,0.7056759352205308,0.4814208389730176,0.5935483870967742,74.0,108.0,88.0,Quarterly,Semi-annual+,Quarterly,2.9,1.4,4.3,2063.0,2025-04-02,2025-04-02
Polson Bay Grocery,E - New / One-Time,Lamar Helm,2184.0,1,2184.0,184,184.0,219.40910891089112,0.721978679598563,0.4925427725466517,0.6072607260726073,72.0,106.0,86.0,Quarterly,Semi-annual+,Quarterly,3.0,1.4,4.4,2111.0,2025-04-09,2025-04-09
Grocery Outlet - Tulare,E - New / One-Time,Unassigned,2179.2,1,2179.2,184,184.0,518.241,1.7090589056122232,1.165941094387777,1.4375,30.0,45.0,36.0,Monthly,Every 1-2 Months,Every 1-2 Months,7.1,3.4,10.5,5036.0,2025-10-01,2025-10-01
Grocery Outlet - Valley Springs,E - New / One-Time,Unassigned,2179.2,1,2179.2,184,184.0,309.97592523364483,1.0222408407400214,0.6973853274842778,0.8598130841121495,51.0,75.0,60.0,Every 1-2 Months,Quarterly,Every 1-2 Months,4.2,2.0,6.2,2974.0,2025-07-07,2025-07-07
Lucky Stop 23,E - New / One-Time,Unassigned,2160.0,1,2496.0,210,210.0,323.8935960591133,1.229907458311645,0.8390580589297346,1.0344827586206897,42.0,62.0,50.0,Every 1-2 Months,Quarterly,Every 1-2 Months,5.1,2.5,7.6,3645.0,2025-07-18,2025-07-18
Grocery Outlet - Tigard,E - New / One-Time,Unassigned,2156.4999999999995,1,2360.7999999999997,199,199.0,336.6351794871794,1.2132984516096585,0.8277271894159826,1.0205128205128204,43.0,63.0,51.0,Every 1-2 Months,Quarterly,Every 1-2 Months,5.0,2.4,7.4,3549.0,2025-07-26,2025-07-26
Awalix LLC,E - New / One-Time,VIEGEAR,2047.0,1,2047.0,172,172.0,2047.0,,,,,,,Unable to Estimate,Unable to Estimate,Unable to Estimate,,,,,2026-01-30,2026-01-30
Brookshire Brothers - Onalaska,E - New / One-Time,Unassigned,2016.0,1,2016.0,170,170.0,767.088,2.526434903948504,1.7235650960514965,2.125,21.0,30.0,24.0,Monthly,Monthly,Monthly,10.1,5.1,15.2,7291.0,2025-11-18,2025-11-18
Blue Mountain Express,E - New / One-Time,Unassigned,1920.0,1,1920.0,162,162.0,242.50954356846475,0.7991846803800979,0.5452136598688649,0.6721991701244814,65.0,95.0,77.0,Quarterly,Semi-annual+,Quarterly,3.3,1.6,4.9,2350.0,2025-06-10,2025-06-10
Dans Ace Hardware - Rexburg,E - New / One-Time,Lamar Helm,1920.0,1,1920.0,162,162.0,1920.0,,,,,,,Unable to Estimate,Unable to Estimate,Unable to Estimate,,,,,2026-01-28,2026-01-28
Valley Express Travel Plaza,E - New / One-Time,Bobbi Marshall,1872.0,1,2304.0,194,194.0,395.71999999999997,1.6017267038104896,1.0927177406339554,1.3472222222222223,32.0,48.0,39.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,6.7,3.2,9.9,4749.0,2025-09-15,2025-09-15
Grocery Outlet - Bakersfield,E - New / One-Time,Unassigned,1861.3999999999999,1,1861.3999999999999,157,157.0,505.9019285714286,1.6665978147895593,1.1369736137818696,1.4017857142857142,31.0,46.0,37.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,6.9,3.3,10.2,4893.0,2025-10-17,2025-10-17
Grocery Outlet - Los Banos,E - New / One-Time,Unassigned,1816.0,1,1816.0,153,153.0,493.5628571428572,1.6241367239668953,1.108006133175962,1.3660714285714286,32.0,47.0,38.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,6.7,3.2,9.9,4749.0,2025-10-17,2025-10-17
Grocery Outlet - King City,E - New / One-Time,Unassigned,1804.6499999999996,1,2360.7999999999997,199,199.0,281.7104923076923,1.2132984516096585,0.8277271894159826,1.0205128205128204,43.0,63.0,51.0,Every 1-2 Months,Quarterly,Every 1-2 Months,5.0,2.4,7.4,3549.0,2025-07-26,2025-07-26
A3 New Horizons Pit Stop,E - New / One-Time,Bobbi Marshall,1755.0,1,2112.0,178,178.0,389.94306569343064,1.5447158880303433,1.0538242579550583,1.2992700729927007,34.0,49.0,40.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,6.3,3.1,9.4,4509.0,2025-09-22,2025-09-22
Joeys Place,E - New / One-Time,JADEN BLACK,1728.0,1,2496.0,210,210.0,259.11487684729065,1.229907458311645,0.8390580589297346,1.0344827586206897,42.0,62.0,50.0,Every 1-2 Months,Quarterly,Every 1-2 Months,5.1,2.5,7.6,3645.0,2025-07-18,2025-07-18
Grocery Outlet - Idaho Falls,E - New / One-Time,Unassigned,1725.2,1,1725.2,145,145.0,206.75231496062992,0.6787087745669904,0.46302350889757665,0.5708661417322834,77.0,112.0,91.0,Quarterly,Semi-annual+,Semi-annual+,2.8,1.4,4.2,2015.0,2025-05-28,2025-05-28
Grocery Outlet - Seaside,E - New / One-Time,Unassigned,1725.2,1,1725.2,145,145.0,227.33804329004332,0.746285838701366,0.5091254167098894,0.6277056277056277,70.0,102.0,83.0,Quarterly,Semi-annual+,Quarterly,3.0,1.5,4.5,2158.0,2025-06-20,2025-06-20
IPCC-Idaho Pest Control,E - New / One-Time,Christa VIE,1674.0,1,1674.0,141,141.0,1674.0,,,,,,,Unable to Estimate,Unable to Estimate,Unable to Estimate,,,,,2026-01-30,2026-01-30
Aries Gas and Grocery,E - New / One-Time,Lamar Helm,1632.0,1,1632.0,137,137.0,219.8145132743363,0.720711258388225,0.49167812214274864,0.6061946902654868,72.0,106.0,86.0,Quarterly,Semi-annual+,Quarterly,3.0,1.4,4.4,2111.0,2025-06-25,2025-06-25
ICT,E - New / One-Time,VIEGEAR,1584.0,1,1584.0,133,133.0,574.0114285714286,1.882441693138101,1.284224973528566,1.5833333333333333,28.0,40.0,33.0,Monthly,Every 1-2 Months,Every 1-2 Months,7.6,3.8,11.4,5468.0,2025-11-14,2025-11-14
Galvanize,E - New / One-Time,VIEGEAR,1575.0,1,1575.0,133,133.0,1575.0,,,,,,,Unable to Estimate,Unable to Estimate,Unable to Estimate,,,,,2026-01-23,2026-01-23
Zamzows-Franklin,E - New / One-Time,Unassigned,1537.5,1,2304.0,194,194.0,287.12576687116564,1.4150223641025184,0.9653457340569912,1.1901840490797546,37.0,54.0,44.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,5.8,2.8,8.6,4125.0,2025-08-27,2025-08-27
Cedar Crest Chevron,E - New / One-Time,InHouse Orders,1536.0,1,2952.0,249,249.0,1016.4313043478261,6.435624461208977,4.390462495312764,5.413043478260869,8.0,12.0,10.0,Bi-weekly,Bi-weekly,Bi-weekly,26.6,12.7,39.3,18851.0,2025-12-22,2025-12-22
Rosco's,E - New / One-Time,JADEN BLACK,1536.0,1,1536.0,129,129.0,283.36872727272726,0.9295118790997705,0.6341244845365934,0.7818181818181819,56.0,82.0,67.0,Every 1-2 Months,Quarterly,Quarterly,3.8,1.9,5.7,2734.0,2025-08-25,2025-08-25
Grocery Outlet - Susanville,E - New / One-Time,Unassigned,1532.25,1,1816.0,153,153.0,358.78223076923075,1.3992562544945562,0.9545898993515981,1.176923076923077,37.0,54.0,44.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,5.8,2.8,8.6,4125.0,2025-09-29,2025-09-29
Real-Tuff Livestock Equipment,E - New / One-Time,Merlin Gleed,1512.0,1,1512.0,127,127.0,1180.1353846153845,3.871580486292127,2.641240026528387,3.2564102564102564,13.0,20.0,16.0,Bi-weekly,Monthly,Monthly,16.4,7.6,24.0,11512.0,2025-12-29,2025-12-29
Grocery Outlet - Placentia,E - New / One-Time,Unassigned,1441.4499999999998,1,2360.7999999999997,199,199.0,184.36024369747898,0.9940890674953086,0.6781798400677169,0.8361344537815126,52.0,77.0,62.0,Every 1-2 Months,Quarterly,Quarterly,4.1,2.0,6.1,2926.0,2025-06-13,2025-06-13
Big Horn BBQ,E - New / One-Time,Maren Sowerby,1440.0,1,1440.0,121,121.0,148.08648648648648,0.48600735036211284,0.3315602172054548,0.40878378378378377,107.0,157.0,127.0,Semi-annual+,Semi-annual+,Semi-annual+,2.0,1.0,3.0,1439.0,2025-04-16,2025-04-16
Enerbase Travel Plaza,E - New / One-Time,Merlin Gleed,1440.0,1,1440.0,121,121.0,158.24404332129964,0.5193435946107776,0.35430261477550407,0.4368231046931408,100.0,147.0,119.0,Semi-annual+,Semi-annual+,Semi-annual+,2.1,1.0,3.1,1487.0,2025-05-05,2025-05-05
Mineral Lake Market,E - New / One-Time,Eric Arnold,1440.0,1,1440.0,121,121.0,1440.0,,,,,,,Unable to Estimate,Unable to Estimate,Unable to Estimate,,,,,2026-02-03,2026-02-03
Valley Wide Coop,E - New / One-Time,VIEGEAR,1400.0,1,1400.0,118,118.0,507.3333333333333,1.6701362390247811,1.1393875704990284,1.4047619047619047,31.0,46.0,37.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,6.9,3.3,10.2,4893.0,2025-11-14,2025-11-14
Anderson Hardware & Supply,E - New / One-Time,Bobbi Marshall,1363.5,1,1920.0,162,162.0,195.77801886792454,0.9085071130736019,0.6197947737188512,0.7641509433962265,57.0,84.0,68.0,Every 1-2 Months,Quarterly,Quarterly,3.7,1.8,5.5,2638.0,2025-07-09,2025-07-09
Ace Hardware - Montebello #19185,E - New / One-Time,Devin Friebe,1344.0,1,1344.0,113,113.0,649.3866666666667,2.132490339093789,1.4548112482077993,1.7936507936507937,24.0,36.0,29.0,Monthly,Every 1-2 Months,Monthly,8.9,4.2,13.1,6284.0,2025-12-05,2025-12-05
Ace Hardware-Mesquite,E - New / One-Time,Jason Black,1344.0,1,1344.0,113,113.0,164.96516129032258,0.5417213361407608,0.36956898643988445,0.45564516129032256,96.0,141.0,114.0,Semi-annual+,Semi-annual+,Semi-annual+,2.2,1.1,3.3,1583.0,2025-06-03,2025-06-03
Coastal Pantry #4,E - New / One-Time,InHouse Orders,1344.0,1,1344.0,113,113.0,1344.0,,,,,,,Unable to Estimate,Unable to Estimate,Unable to Estimate,,,,,2026-01-12,2026-01-12
Depoe Bay Charters,E - New / One-Time,Christa VIE,1344.0,1,1344.0,113,113.0,1344.0,,,,,,,Unable to Estimate,Unable to Estimate,Unable to Estimate,,,,,2026-01-28,2026-01-28
Exxon-Canton NC,E - New / One-Time,Unassigned,1344.0,1,1344.0,113,113.0,221.1424864864865,0.7261994127724793,0.4954222088491424,0.6108108108108108,72.0,105.0,85.0,Quarterly,Semi-annual+,Quarterly,3.0,1.4,4.4,2111.0,2025-08-05,2025-08-05
Exxon-Franklin NC,E - New / One-Time,Unassigned,1344.0,1,1344.0,113,113.0,221.1424864864865,0.7261994127724793,0.4954222088491424,0.6108108108108108,72.0,105.0,85.0,Quarterly,Semi-annual+,Quarterly,3.0,1.4,4.4,2111.0,2025-08-05,2025-08-05
Fairway Foods - Idyllwild,E - New / One-Time,Devin Friebe,1344.0,1,1344.0,113,113.0,191.17457943925234,0.6277892119762087,0.4282855543789315,0.5280373831775701,83.0,121.0,98.0,Quarterly,Semi-annual+,Semi-annual+,2.6,1.3,3.9,1871.0,2025-07-07,2025-07-07
Fast Stop #1118,E - New / One-Time,Unassigned,1344.0,1,1344.0,113,113.0,444.6886956521739,1.4602922974229204,0.9962294417075145,1.2282608695652173,36.0,52.0,42.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,5.9,2.9,8.8,4221.0,2025-11-06,2025-11-06
Fast Stop #1119,E - New / One-Time,Unassigned,1344.0,1,1344.0,113,113.0,444.6886956521739,1.4602922974229204,0.9962294417075145,1.2282608695652173,36.0,52.0,42.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,5.9,2.9,8.8,4221.0,2025-11-06,2025-11-06
Griffin General Merchandise,E - New / One-Time,Jason Black,1344.0,1,1344.0,113,113.0,157.95891891891893,0.5187138662660568,0.35387300632081603,0.4362934362934363,100.0,147.0,119.0,Semi-annual+,Semi-annual+,Semi-annual+,2.1,1.0,3.1,1487.0,2025-05-23,2025-05-23
H & L Produce,E - New / One-Time,Natalie  Brydson,1344.0,1,1344.0,113,113.0,156.74850574712644,0.5147390473674662,0.3511613357742963,0.4329501915708812,101.0,148.0,120.0,Semi-annual+,Semi-annual+,Semi-annual+,2.1,1.0,3.1,1487.0,2025-05-21,2025-05-21
Happy Smoke,E - New / One-Time,JADEN BLACK,1344.0,1,1344.0,113,113.0,231.13762711864408,0.759021985101179,0.5178141730909116,0.6384180790960452,69.0,100.0,81.0,Quarterly,Semi-annual+,Quarterly,3.1,1.5,4.6,2206.0,2025-08-13,2025-08-13
